"Product Name","Description","Brand","ProductPageUrl","OverallRatingRange","SecondaryRatingsAveragesQuality","SecondaryRatingsAveragesValue","Id","CID","SourceClient","LastModificationTime","LastModeratedTime","ProductId","CampaignId","UserLocation","AuthorId","IsFeatured","TotalClientResponseCount","TotalCommentCount","Rating","IsRecommended","Helpfulness","TotalFeedbackCount","TotalNegativeFeedbackCount","TotalPositiveFeedbackCount","ModerationStatus","SubmissionTime","ReviewText","Title","UserNickname","SecondaryRatings_Value_Value","SecondaryRatings_Quality_Value"
"Advanced Night Repair Synchronized Recovery Complex II","Reveal a smoother, more radiant, younger look. Wake up to more beautiful skin every day. Tested and proven: Advanced Night Repair dramatically reduces the look of all key signs of aging. It maximizes the power of skin’s natural nighttime renewal with our exclusive ChronoluxCB™ Technology. It improves the appearance of fine lines and wrinkles, hydrates skin, and creates an even-toned, healthier-looking, and refreshed complexion. Good for Normal, Oily, Combination, Dry, and Sensitive skin types.","Estée Lauder","https://www.beautyboutique.ca/Categories/Skin-Care/Treatments/Anti-Aging/Advanced-Night-Repair-Synchronized-Recovery-Complex-II/p/BB_027131267256","5","4.77734375","4.5078125","172130805","5318ddd1-5034-5d99-94ac-e84ffeb6d4f0","beautyboutique","2017-01-04T00:15:17.000+00:00","2017-01-04T00:15:17.000+00:00","027131267256","BV_REVIEW_DISPLAY","Winnipeg, MB, Canada","9sydsa7j0em582vm8ym91ienk","False","0","0","5","True","","0","0","0","APPROVED","2017-01-01T21:29:20.000+00:00","I started using Advanced Night Repair serum before bed each night in May, the same month I turned 35. I immediately noticed a positive difference in my skin. My skin felt softer to touch and looked more even. This is the first winter I haven't had dry skin & flakiness/itching - the only thing that's changed is the daily usage of ANR. This product will always be at my bedside, thank you Estée Lauder!","Healthy Skin with ANR!","Miss_Elles","4","5"
"Advanced Night Repair Synchronized Recovery Complex II","Reveal a smoother, more radiant, younger look. Wake up to more beautiful skin every day. Tested and proven: Advanced Night Repair dramatically reduces the look of all key signs of aging. It maximizes the power of skin’s natural nighttime renewal with our exclusive ChronoluxCB™ Technology. It improves the appearance of fine lines and wrinkles, hydrates skin, and creates an even-toned, healthier-looking, and refreshed complexion. Good for Normal, Oily, Combination, Dry, and Sensitive skin types.","Estée Lauder","https://www.beautyboutique.ca/Categories/Skin-Care/Treatments/Anti-Aging/Advanced-Night-Repair-Synchronized-Recovery-Complex-II/p/BB_027131267256","5","4.77734375","4.5078125","178835279","04625380-e1d8-56e3-923b-3f0965c63c58","beautyboutique","2017-03-19T23:00:10.000+00:00","2017-03-19T23:00:10.000+00:00","027131267256","BV_REVIEW_DISPLAY","Winnipeg, MB, Canada","id8i5bqtfb4ej2dhthztjt10e","False","0","0","5","","","0","0","0","APPROVED","2017-03-18T04:28:15.000+00:00","This serum is life.
I'm a skincare junkie, and for someone with already somewhat good skin, not a lot of products wow me; and in my journey to find the perfect routine, I've tried so many different serums.
This is honestly the only one that I see a visible difference in the morning. My skin feels tighter in the morning, but the radiance and the glow it gives me is what makes it a must. It perfects my skin. My skin actually feels amazing in the morning - and I know it's the serum because I've tried many different combinations with it and without it.
There was one time when I ran out of it and had to use other products in the place of it. I thought I'd challenge myself to find a viable replacement, and I still came back to this.
It is a bit pricey for how much you're getting, but it's so worth it, because nothing replaces this. Even after more than a year of using it, it's still my go-to.","Holy Grail; this is a must","janenovember","5","5"
"Advanced Night Repair Synchronized Recovery Complex II","Reveal a smoother, more radiant, younger look. Wake up to more beautiful skin every day. Tested and proven: Advanced Night Repair dramatically reduces the look of all key signs of aging. It maximizes the power of skin’s natural nighttime renewal with our exclusive ChronoluxCB™ Technology. It improves the appearance of fine lines and wrinkles, hydrates skin, and creates an even-toned, healthier-looking, and refreshed complexion. Good for Normal, Oily, Combination, Dry, and Sensitive skin types.","Estée Lauder","https://www.beautyboutique.ca/Categories/Skin-Care/Treatments/Anti-Aging/Advanced-Night-Repair-Synchronized-Recovery-Complex-II/p/BB_027131267256","5","4.77734375","4.5078125","172189165","8349ecfb-ea34-53da-8d0f-8049096e1711","beautyboutique","2017-01-04T17:45:22.000+00:00","2017-01-04T17:45:22.000+00:00","027131267256","BV_REVIEW_DISPLAY","Thunder Bay, ON, Canada","llinkvlhhq4m8dr87h9tckfji","False","0","0","5","True","","0","0","0","APPROVED","2017-01-02T19:39:08.000+00:00","I was second guessing on  purchasing this product the lady at the store gave me a sample for a week and after a week I've noticed signs already I have been gone back and purchased an entire bottle and rave about it.  I have never used any creams or products on my face until now after the age of 40 brings back a newer younger me. I also tried anoth sample but this one worked a lot better..","Great product","Caryn","5","5"
"Advanced Night Repair Synchronized Recovery Complex II","Reveal a smoother, more radiant, younger look. Wake up to more beautiful skin every day. Tested and proven: Advanced Night Repair dramatically reduces the look of all key signs of aging. It maximizes the power of skin’s natural nighttime renewal with our exclusive ChronoluxCB™ Technology. It improves the appearance of fine lines and wrinkles, hydrates skin, and creates an even-toned, healthier-looking, and refreshed complexion. Good for Normal, Oily, Combination, Dry, and Sensitive skin types.","Estée Lauder","https://www.beautyboutique.ca/Categories/Skin-Care/Treatments/Anti-Aging/Advanced-Night-Repair-Synchronized-Recovery-Complex-II/p/BB_027131267256","5","4.77734375","4.5078125","172195412","8758adf3-4207-56d0-8d20-cb2231f0fd72","beautyboutique","2017-01-04T16:30:37.000+00:00","2017-01-04T16:30:37.000+00:00","027131264637","BV_REVIEW_DISPLAY","Vancouver, BC, Canada","ssq3yu59cqfkf609efq21eflr","False","0","0","4","True","","0","0","0","APPROVED","2017-01-02T22:04:45.000+00:00","Having been use it since 2005 and it helps to improve your skin condition especially in the winter. 
Sometimes during Christmas time there is special edition with bigger size (100ml) but not thro the whole year. For everyday skin care, we really need the bigger size to save our money, hahaha 
All in all, this little bottle with magic liquid helps to slow down your aging speed.","Good performance","frozenlily","4","5"
"Advanced Night Repair Synchronized Recovery Complex II","Reveal a smoother, more radiant, younger look. Wake up to more beautiful skin every day. Tested and proven: Advanced Night Repair dramatically reduces the look of all key signs of aging. It maximizes the power of skin’s natural nighttime renewal with our exclusive ChronoluxCB™ Technology. It improves the appearance of fine lines and wrinkles, hydrates skin, and creates an even-toned, healthier-looking, and refreshed complexion. Good for Normal, Oily, Combination, Dry, and Sensitive skin types.","Estée Lauder","https://www.beautyboutique.ca/Categories/Skin-Care/Treatments/Anti-Aging/Advanced-Night-Repair-Synchronized-Recovery-Complex-II/p/BB_027131267256","5","4.77734375","4.5078125","179469528","fcc840cf-7b51-5a3f-85d5-e17ab51922b9","beautyboutique","2017-03-27T14:45:21.000+00:00","2017-03-27T14:45:21.000+00:00","027131267256","BV_REVIEW_DISPLAY","Kitchener, ON, Canada","6gmnmxsx25f6sybvm0wb4dfu0","False","0","0","1","False","","0","0","0","APPROVED","2017-03-27T01:57:07.000+00:00","For the amount of money this product costs. I would expect some results within a few weeks. I am so disappointed! The product states on the packaging that it suppose to help with fine lines, improve texture of skin and help with acne scars. Well that is a bunch of hooey. The product is light, smells nice and quickly absorbs into skin. Other than that... major disappointment.","Disappointed. I would never buy this again","dolly76","1","1"
"Advanced Night Repair Synchronized Recovery Complex II","Reveal a smoother, more radiant, younger look. Wake up to more beautiful skin every day. Tested and proven: Advanced Night Repair dramatically reduces the look of all key signs of aging. It maximizes the power of skin’s natural nighttime renewal with our exclusive ChronoluxCB™ Technology. It improves the appearance of fine lines and wrinkles, hydrates skin, and creates an even-toned, healthier-looking, and refreshed complexion. Good for Normal, Oily, Combination, Dry, and Sensitive skin types.","Estée Lauder","https://www.beautyboutique.ca/Categories/Skin-Care/Treatments/Anti-Aging/Advanced-Night-Repair-Synchronized-Recovery-Complex-II/p/BB_027131267256","5","4.77734375","4.5078125","157515321","ba42342a-5b06-51ce-ba6c-563bdc39dac0","beautyboutique","2016-07-31T04:15:09.000+00:00","2016-07-31T04:15:09.000+00:00","027131267256","BV_REVIEW_DISPLAY","Toronto, ON, Canada","6uyejdnky4hbnmfepl1aay4cw","False","0","0","5","True","","0","0","0","APPROVED","2016-07-29T02:46:54.000+00:00","I picked up this serum when I was redeeming points as it is pricey and I am so glad I did. I am turning 30 this year and noticed my skin was changing, meaning drier, larger pores and fine lines. I added this to my regular routine at night before bed and wake up with refreshed, glowing skin. It takes a while to notice a change, so be patient and you will be rewarded!","Holy Grail serum!","Kittylovesshoes","5","5"
"Advanced Night Repair Synchronized Recovery Complex II","Reveal a smoother, more radiant, younger look. Wake up to more beautiful skin every day. Tested and proven: Advanced Night Repair dramatically reduces the look of all key signs of aging. It maximizes the power of skin’s natural nighttime renewal with our exclusive ChronoluxCB™ Technology. It improves the appearance of fine lines and wrinkles, hydrates skin, and creates an even-toned, healthier-looking, and refreshed complexion. Good for Normal, Oily, Combination, Dry, and Sensitive skin types.","Estée Lauder","https://www.beautyboutique.ca/Categories/Skin-Care/Treatments/Anti-Aging/Advanced-Night-Repair-Synchronized-Recovery-Complex-II/p/BB_027131267256","5","4.77734375","4.5078125","172130255","dfaa7337-a559-50b7-9aab-f6c560efaa67","beautyboutique","2017-01-04T00:15:17.000+00:00","2017-01-04T00:15:17.000+00:00","027131267256","BV_REVIEW_DISPLAY","Mississauga, ON, Canada","u6ef7f5g59p9nvfg2x3v12x6m","False","0","0","5","True","","0","0","0","APPROVED","2017-01-01T21:11:41.000+00:00","I asked a Beaty consultant at shoppers what would work well the best for my skin. I work outside and my skin was feeling the effects of winter weather. Dry , patchy, and my wrinkles were looking deep. I tried this product, it's been about 4-6 weeks and I love it. I admire my skin each and every day instead of worrying about what am I goning to do to make it better.","It works great","Foxy","5","5"
"Advanced Night Repair Synchronized Recovery Complex II","Reveal a smoother, more radiant, younger look. Wake up to more beautiful skin every day. Tested and proven: Advanced Night Repair dramatically reduces the look of all key signs of aging. It maximizes the power of skin’s natural nighttime renewal with our exclusive ChronoluxCB™ Technology. It improves the appearance of fine lines and wrinkles, hydrates skin, and creates an even-toned, healthier-looking, and refreshed complexion. Good for Normal, Oily, Combination, Dry, and Sensitive skin types.","Estée Lauder","https://www.beautyboutique.ca/Categories/Skin-Care/Treatments/Anti-Aging/Advanced-Night-Repair-Synchronized-Recovery-Complex-II/p/BB_027131267256","5","4.77734375","4.5078125","176278399","d59e8782-7092-5f61-a3ff-8ec7fcc9c147","beautyboutique","2017-02-12T16:45:53.000+00:00","2017-02-12T16:45:53.000+00:00","027131267256","BV_REVIEW_DISPLAY","Montreal, QC, Canada","thgz8pvcr9441pitrfp8rdwvl","False","0","0","4","True","","0","0","0","APPROVED","2017-02-12T16:12:15.000+00:00","I hadnt used estee lauder for a long time because i didnt really see results back then. But i decided to repurchase the advanced night repair now that it has been reformulated. I am very surprised of the result. When i wake up in the morning my skin glows. I also bought the revitalizing supreme cream to go with it i see a difference in my skin after only 2 days!","Glowing skin","Bebeloup","4","5"
"Advanced Night Repair Synchronized Recovery Complex II","Reveal a smoother, more radiant, younger look. Wake up to more beautiful skin every day. Tested and proven: Advanced Night Repair dramatically reduces the look of all key signs of aging. It maximizes the power of skin’s natural nighttime renewal with our exclusive ChronoluxCB™ Technology. It improves the appearance of fine lines and wrinkles, hydrates skin, and creates an even-toned, healthier-looking, and refreshed complexion. Good for Normal, Oily, Combination, Dry, and Sensitive skin types.","Estée Lauder","https://www.beautyboutique.ca/Categories/Skin-Care/Treatments/Anti-Aging/Advanced-Night-Repair-Synchronized-Recovery-Complex-II/p/BB_027131267256","5","4.77734375","4.5078125","172190571","a4fa985e-c055-580d-96b1-8a6de213ce62","beautyboutique","2017-01-04T17:45:22.000+00:00","2017-01-04T17:45:22.000+00:00","027131267256","BV_REVIEW_DISPLAY","Kelowna, BC, Canada","33l2yb0w2tbkv92nssbh6p2er","False","0","0","5","True","","0","0","0","APPROVED","2017-01-02T20:10:48.000+00:00","I cannot live without the Advanced Night Repair Serum. I started using it 4 months ago and within a couple of weeks I noticed a dramatic improvement to the look and texture of my skin. I feel like the serum has taken years off my age. I use it at nighttime and during the day now. Love how it makes my skin feel!! It has become my go to beauty product!","Perfection in a bottle!","tsoroskie","5","5"
"Advanced Night Repair Synchronized Recovery Complex II","Reveal a smoother, more radiant, younger look. Wake up to more beautiful skin every day. Tested and proven: Advanced Night Repair dramatically reduces the look of all key signs of aging. It maximizes the power of skin’s natural nighttime renewal with our exclusive ChronoluxCB™ Technology. It improves the appearance of fine lines and wrinkles, hydrates skin, and creates an even-toned, healthier-looking, and refreshed complexion. Good for Normal, Oily, Combination, Dry, and Sensitive skin types.","Estée Lauder","https://www.beautyboutique.ca/Categories/Skin-Care/Treatments/Anti-Aging/Advanced-Night-Repair-Synchronized-Recovery-Complex-II/p/BB_027131267256","5","4.77734375","4.5078125","172125803","1adea44c-95fa-54a6-922c-500c00e35b3c","beautyboutique","2017-01-04T00:15:17.000+00:00","2017-01-04T00:15:17.000+00:00","027131264637","BV_REVIEW_DISPLAY","Brampton, ON, Canada","i385r6xoqk0r3jm5gj4kn1sqn","False","0","0","5","True","","0","0","0","APPROVED","2017-01-01T18:54:37.000+00:00","I got this product as a Christmas present, I just used it 3 nights ago because I was out of town and forgot my regular night cream. I love this product, I will use it every night now. When I get up in the morning I noticed that my face is so soft and feels so refreshed and well rested.  The price is a little high for my budget but it is worth it.","Estée Lauder advanced night repair","Bgarcia","2","5"
"Advanced Night Repair Synchronized Recovery Complex II","Reveal a smoother, more radiant, younger look. Wake up to more beautiful skin every day. Tested and proven: Advanced Night Repair dramatically reduces the look of all key signs of aging. It maximizes the power of skin’s natural nighttime renewal with our exclusive ChronoluxCB™ Technology. It improves the appearance of fine lines and wrinkles, hydrates skin, and creates an even-toned, healthier-looking, and refreshed complexion. Good for Normal, Oily, Combination, Dry, and Sensitive skin types.","Estée Lauder","https://www.beautyboutique.ca/Categories/Skin-Care/Treatments/Anti-Aging/Advanced-Night-Repair-Synchronized-Recovery-Complex-II/p/BB_027131267256","5","4.77734375","4.5078125","171897399","808d79cb-46cb-5e72-a9d8-d5d21c25e71b","beautyboutique","2016-12-31T00:15:12.000+00:00","2016-12-31T00:15:12.000+00:00","027131267256","BV_REVIEW_DISPLAY","Calgary, AB, Canada","dlixd7dm5vsvkegkoizd6wswr","False","0","0","5","True","","0","0","0","APPROVED","2016-12-29T16:04:27.000+00:00","I started to use the serum since 2011, I applied it only at night but Couple of years ago I had to get out doors as part of my job and i was exposed to some extreme and harsh cold, that was when I started to shield and protect my skin using the serum during the day as well. i love this product and take it with me to business trips and vacations.","Reliable and Effective","Cathy Simmons","5","5"
"Advanced Night Repair Synchronized Recovery Complex II","Reveal a smoother, more radiant, younger look. Wake up to more beautiful skin every day. Tested and proven: Advanced Night Repair dramatically reduces the look of all key signs of aging. It maximizes the power of skin’s natural nighttime renewal with our exclusive ChronoluxCB™ Technology. It improves the appearance of fine lines and wrinkles, hydrates skin, and creates an even-toned, healthier-looking, and refreshed complexion. Good for Normal, Oily, Combination, Dry, and Sensitive skin types.","Estée Lauder","https://www.beautyboutique.ca/Categories/Skin-Care/Treatments/Anti-Aging/Advanced-Night-Repair-Synchronized-Recovery-Complex-II/p/BB_027131267256","5","4.77734375","4.5078125","171546730","415d37b2-2e2f-57ac-9bfe-b134dac6e7de","beautyboutique","2016-12-27T18:15:08.000+00:00","2016-12-27T18:15:08.000+00:00","027131267256","BV_REVIEW_DISPLAY","Owen Sound, ON, Canada","ly60tb2564pg2bf7rfso72c0e","False","0","0","5","True","","0","0","0","APPROVED","2016-12-26T15:27:03.000+00:00","I was introduced to this great product a couple of years ago with the sample in a gift purchase,  a great way to try new products. I use it as at night under my night cream, but I also use it in the morning under my moisturizer. It leaves your skin a soft supple feeling and the fine lines are almost invisible!
It truly is a great product.","Fine lines invisible","Bon67","5","5"
"Advanced Night Repair Synchronized Recovery Complex II","Reveal a smoother, more radiant, younger look. Wake up to more beautiful skin every day. Tested and proven: Advanced Night Repair dramatically reduces the look of all key signs of aging. It maximizes the power of skin’s natural nighttime renewal with our exclusive ChronoluxCB™ Technology. It improves the appearance of fine lines and wrinkles, hydrates skin, and creates an even-toned, healthier-looking, and refreshed complexion. Good for Normal, Oily, Combination, Dry, and Sensitive skin types.","Estée Lauder","https://www.beautyboutique.ca/Categories/Skin-Care/Treatments/Anti-Aging/Advanced-Night-Repair-Synchronized-Recovery-Complex-II/p/BB_027131267256","5","4.77734375","4.5078125","177835168","b10a1343-764e-59f8-874a-071d737610a1","beautyboutique","2017-03-04T02:45:07.000+00:00","2017-03-04T02:45:07.000+00:00","027131267256","BV_REVIEW_DISPLAY","Edmonton, AB, Canada","9v67leq3r8cikikl6da63pfgj","False","0","0","4","True","","0","0","0","APPROVED","2017-03-04T01:36:14.000+00:00","I received a deluxe sample of this when I was pregnant and had this weird rash around my nose. It itched and stung and was bumpy and red. My doctor had no clue what it was, and the prescription cream he gave me did nothing.  I tried putting some of this on it and it vanished in a week. Permanently. Plus my skin looked awesome!","Neutralizes Weirdness","SpeckledGinger","4","5"
"Advanced Night Repair Synchronized Recovery Complex II","Reveal a smoother, more radiant, younger look. Wake up to more beautiful skin every day. Tested and proven: Advanced Night Repair dramatically reduces the look of all key signs of aging. It maximizes the power of skin’s natural nighttime renewal with our exclusive ChronoluxCB™ Technology. It improves the appearance of fine lines and wrinkles, hydrates skin, and creates an even-toned, healthier-looking, and refreshed complexion. Good for Normal, Oily, Combination, Dry, and Sensitive skin types.","Estée Lauder","https://www.beautyboutique.ca/Categories/Skin-Care/Treatments/Anti-Aging/Advanced-Night-Repair-Synchronized-Recovery-Complex-II/p/BB_027131267256","5","4.77734375","4.5078125","172094167","e04ce609-d620-51a2-b167-e7a71de908ab","beautyboutique","2017-01-03T19:32:16.000+00:00","2017-01-03T19:32:16.000+00:00","027131267256","BV_REVIEW_DISPLAY","Victoria","epki476ywel1r3x3lqyvq2gtz","False","0","0","5","True","","0","0","0","APPROVED","2016-12-31T21:26:49.000+00:00","I have been using the prodct for several years now.  Two days ago, I stopped by Shoppers Drug Mart Beauty Counter, and was complimented by the beautician that I do not look a day over 40.  I am actually 66 years old.  I will continue to use Estée Lauder products, and I highly recommend it to anyone who wants to look younger.","Estée Lauder - Advanced Night Repair Synchronized","66ButLook40","5","5"
"Advanced Night Repair Synchronized Recovery Complex II","Reveal a smoother, more radiant, younger look. Wake up to more beautiful skin every day. Tested and proven: Advanced Night Repair dramatically reduces the look of all key signs of aging. It maximizes the power of skin’s natural nighttime renewal with our exclusive ChronoluxCB™ Technology. It improves the appearance of fine lines and wrinkles, hydrates skin, and creates an even-toned, healthier-looking, and refreshed complexion. Good for Normal, Oily, Combination, Dry, and Sensitive skin types.","Estée Lauder","https://www.beautyboutique.ca/Categories/Skin-Care/Treatments/Anti-Aging/Advanced-Night-Repair-Synchronized-Recovery-Complex-II/p/BB_027131267256","5","4.77734375","4.5078125","172328194","9786156b-eebc-5144-a4c5-fa45a64eb734","beautyboutique","2017-01-05T22:30:14.000+00:00","2017-01-05T22:30:14.000+00:00","027131267256","BV_REVIEW_DISPLAY","Edmonton, AB, Canada","hfcw1wrlotu77au6yjxenhr9j","False","0","0","5","True","","0","0","0","APPROVED","2017-01-04T07:29:40.000+00:00","I have been using Estee Lauder products for a number of years ANR being one of them and I just turned 60 but I am always being complemented on looking younger than my age. 
I suffered a chemical burn on my face from a hair removal product that was quite severe...ANR cleared it up in three days with no scarring or redness.","Look Younger with Advanced Night Repair","60heartofanangel","5","5"
"Advanced Night Repair Synchronized Recovery Complex II","Reveal a smoother, more radiant, younger look. Wake up to more beautiful skin every day. Tested and proven: Advanced Night Repair dramatically reduces the look of all key signs of aging. It maximizes the power of skin’s natural nighttime renewal with our exclusive ChronoluxCB™ Technology. It improves the appearance of fine lines and wrinkles, hydrates skin, and creates an even-toned, healthier-looking, and refreshed complexion. Good for Normal, Oily, Combination, Dry, and Sensitive skin types.","Estée Lauder","https://www.beautyboutique.ca/Categories/Skin-Care/Treatments/Anti-Aging/Advanced-Night-Repair-Synchronized-Recovery-Complex-II/p/BB_027131267256","5","4.77734375","4.5078125","172105672","83159677-ff34-5728-886f-9f5c55b0a9d0","beautyboutique","2017-01-03T23:16:11.000+00:00","2017-01-03T23:16:11.000+00:00","027131267256","BV_REVIEW_DISPLAY","Toronto, ON, Canada","t6qb0nscc0358rtqg22uddhop","False","0","0","5","True","","0","0","0","APPROVED","2017-01-01T03:05:24.000+00:00","This serum is my lifesaver! I suddenly become allergic to one of the brand's skin care and reacted almost to any product I've used (and I've tried over 20 different products). Until I got this serum's sample with one of my purchases and started a new life. My skin feels so smooth, soft and immediately relieved.","Amazing product","Esti43","5","5"
"Advanced Night Repair Synchronized Recovery Complex II","Reveal a smoother, more radiant, younger look. Wake up to more beautiful skin every day. Tested and proven: Advanced Night Repair dramatically reduces the look of all key signs of aging. It maximizes the power of skin’s natural nighttime renewal with our exclusive ChronoluxCB™ Technology. It improves the appearance of fine lines and wrinkles, hydrates skin, and creates an even-toned, healthier-looking, and refreshed complexion. Good for Normal, Oily, Combination, Dry, and Sensitive skin types.","Estée Lauder","https://www.beautyboutique.ca/Categories/Skin-Care/Treatments/Anti-Aging/Advanced-Night-Repair-Synchronized-Recovery-Complex-II/p/BB_027131267256","5","4.77734375","4.5078125","172146283","5f748e39-183b-5cb8-95fe-b4602d70066e","beautyboutique","2017-01-04T04:00:23.000+00:00","2017-01-04T04:00:23.000+00:00","027131267256","BV_REVIEW_DISPLAY","Saskatoon, SK, Canada","3quqcns95qb7vxuekiw3x0ly2","False","0","0","5","True","","0","0","0","APPROVED","2017-01-02T06:19:01.000+00:00","The first time I bought it and the results are unbelievable. I saw results few days(really) I could feel the difference in my skin the first morning. My mother couldn't believe the difference in my skin (literally a miracle). I will keep buying it & recommend it to all whom I know, regardless of price. Thanks.","Results one can never ignore & underestimate!","Meeta","5","5"
"Advanced Night Repair Synchronized Recovery Complex II","Reveal a smoother, more radiant, younger look. Wake up to more beautiful skin every day. Tested and proven: Advanced Night Repair dramatically reduces the look of all key signs of aging. It maximizes the power of skin’s natural nighttime renewal with our exclusive ChronoluxCB™ Technology. It improves the appearance of fine lines and wrinkles, hydrates skin, and creates an even-toned, healthier-looking, and refreshed complexion. Good for Normal, Oily, Combination, Dry, and Sensitive skin types.","Estée Lauder","https://www.beautyboutique.ca/Categories/Skin-Care/Treatments/Anti-Aging/Advanced-Night-Repair-Synchronized-Recovery-Complex-II/p/BB_027131267256","5","4.77734375","4.5078125","172127945","7ddbda28-05d7-5ed6-bb70-d69921936f81","beautyboutique","2017-01-04T00:15:18.000+00:00","2017-01-04T00:15:18.000+00:00","027131267256","BV_REVIEW_DISPLAY","Kingston, ON, Canada","likclw2bm3a9sx1i5hakre9ka","False","0","0","5","True","","0","0","0","APPROVED","2017-01-01T19:54:07.000+00:00","I have been using this product for 6 years now after the line was recommended by my dermatologist.  It is the best hydration that I have ever found for my dry skin.  People are constantly remarking on how few wrinkles I have for my age and I regularly get mistaken for being 10 years younger than my actual age.","GREAT HYDRATION","Scobie","5","5"
"Advanced Night Repair Synchronized Recovery Complex II","Reveal a smoother, more radiant, younger look. Wake up to more beautiful skin every day. Tested and proven: Advanced Night Repair dramatically reduces the look of all key signs of aging. It maximizes the power of skin’s natural nighttime renewal with our exclusive ChronoluxCB™ Technology. It improves the appearance of fine lines and wrinkles, hydrates skin, and creates an even-toned, healthier-looking, and refreshed complexion. Good for Normal, Oily, Combination, Dry, and Sensitive skin types.","Estée Lauder","https://www.beautyboutique.ca/Categories/Skin-Care/Treatments/Anti-Aging/Advanced-Night-Repair-Synchronized-Recovery-Complex-II/p/BB_027131267256","5","4.77734375","4.5078125","172294943","b1d46b27-6137-521e-9740-5548aae09162","beautyboutique","2017-01-05T19:30:27.000+00:00","2017-01-05T19:30:27.000+00:00","027131267256","BV_REVIEW_DISPLAY","Toronto, ON, Canada","lqbeirr9d5jx5005flzkhqsse","False","0","0","5","True","","0","0","0","APPROVED","2017-01-03T20:06:04.000+00:00","I was surprised the first time I used this product and learn it really works. It leaves your skin so smooth, and with the aspect of much younger, something that no other product have done in the past. I have been using it already for a year and I am very happy with the results. I highly recommend this product.","Great Product!","AngelMariel","5","5"
"Advanced Night Repair Synchronized Recovery Complex II","Reveal a smoother, more radiant, younger look. Wake up to more beautiful skin every day. Tested and proven: Advanced Night Repair dramatically reduces the look of all key signs of aging. It maximizes the power of skin’s natural nighttime renewal with our exclusive ChronoluxCB™ Technology. It improves the appearance of fine lines and wrinkles, hydrates skin, and creates an even-toned, healthier-looking, and refreshed complexion. Good for Normal, Oily, Combination, Dry, and Sensitive skin types.","Estée Lauder","https://www.beautyboutique.ca/Categories/Skin-Care/Treatments/Anti-Aging/Advanced-Night-Repair-Synchronized-Recovery-Complex-II/p/BB_027131267256","5","4.77734375","4.5078125","147325816","1be4b993-630d-56a8-a0d3-9feff73ec4cb","beautyboutique","2016-03-15T14:30:20.000+00:00","2016-03-15T14:30:20.000+00:00","027131267256","BV_REVIEW_DISPLAY","Kincardine, ON, Canada","26uwkph8vsgew3oq7kx8opa2z","False","0","0","1","False","0.166666999459","6","5","1","APPROVED","2016-03-12T17:43:42.000+00:00","I've been using this product twice daily since receiving it several weeks ago. While it does absorb quickly it has done nothing to improve the very dry skin under my eyes. Will not be purchasing again. Too expensive & no results.","Changed my mind","Lickety","1","1"
"Advanced Night Repair Synchronized Recovery Complex II","Reveal a smoother, more radiant, younger look. Wake up to more beautiful skin every day. Tested and proven: Advanced Night Repair dramatically reduces the look of all key signs of aging. It maximizes the power of skin’s natural nighttime renewal with our exclusive ChronoluxCB™ Technology. It improves the appearance of fine lines and wrinkles, hydrates skin, and creates an even-toned, healthier-looking, and refreshed complexion. Good for Normal, Oily, Combination, Dry, and Sensitive skin types.","Estée Lauder","https://www.beautyboutique.ca/Categories/Skin-Care/Treatments/Anti-Aging/Advanced-Night-Repair-Synchronized-Recovery-Complex-II/p/BB_027131267256","5","4.77734375","4.5078125","172394581","c9014996-e963-5cd2-9eb0-19fc9142850e","beautyboutique","2017-01-06T22:45:10.000+00:00","2017-01-06T22:45:10.000+00:00","027131267256","BV_REVIEW_DISPLAY","Kelowna, BC","tp8rf80mzmzsxk0m6d7iedmaa","False","0","0","5","True","","0","0","0","APPROVED","2017-01-05T05:57:21.000+00:00","I purchased this product over a year ago and thought I'd give a few other products a try.  There is nothing like the healing sensation this product gives as applied and results in the morning.  So I have just bought another 30 MLS with my points and will never leave it again.  I'm 52 and loving it!","Healing","Keeweetinok","5","5"
"Advanced Night Repair Synchronized Recovery Complex II","Reveal a smoother, more radiant, younger look. Wake up to more beautiful skin every day. Tested and proven: Advanced Night Repair dramatically reduces the look of all key signs of aging. It maximizes the power of skin’s natural nighttime renewal with our exclusive ChronoluxCB™ Technology. It improves the appearance of fine lines and wrinkles, hydrates skin, and creates an even-toned, healthier-looking, and refreshed complexion. Good for Normal, Oily, Combination, Dry, and Sensitive skin types.","Estée Lauder","https://www.beautyboutique.ca/Categories/Skin-Care/Treatments/Anti-Aging/Advanced-Night-Repair-Synchronized-Recovery-Complex-II/p/BB_027131267256","5","4.77734375","4.5078125","172497632","6ba064de-e23d-5974-8281-1be10b910ca0","beautyboutique","2017-01-08T15:15:13.000+00:00","2017-01-08T15:15:13.000+00:00","027131267256","BV_REVIEW_DISPLAY","Montreal, QC, Canada","plyy65dzrxm6np9vqandm44ba","False","0","0","5","True","","0","0","0","APPROVED","2017-01-06T16:32:24.000+00:00","I have been using this on and off for years.  I just came back to it recently and was amazed at how quickly I saw results! Within 2 days I could see brighter skin and filled in wrinkles. I am on my 2nd bottle since I came back to this and my skin is so clear and plump. I will never go oh it again.","Fast results","lori k","5","5"
